MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01035050,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01035050,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01035050,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01035050,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01035170,11668,תקלה סידרתית בטיחותית,אחר,אפשרות לתקלה בבידוד של ווסת הטעינה לגוף הקירור שלו.,2016-02-21
01035250,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01035450,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01035450,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01035450,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01035460,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01036250,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01036250,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01036250,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01036560,11357,תקלה סידרתית בטיחותית,כריות אוויר,בדיקת סליל כרית האוויר של גלגל ההגה,2014-04-22
01036660,11357,תקלה סידרתית בטיחותית,כריות אוויר,בדיקת סליל כרית האוויר של גלגל ההגה,2014-04-22
01036660,11641,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנהג שעלול לפגום בפעולה בעת הצורך.,2016-01-25
01037920,4364,קמפיין שרות טכני,מנוע ומערכותיו,החלפה של  זרוע פיטמן,2011-11-27
01039150,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01039660,12967,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-05-07
01039750,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01039750,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01039750,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01039870,11480,תקלה סידרתית בטיחותית,מנוע ומערכותיו,החלפת משאבת דלק,2015-01-15
01040650,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01040650,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01040650,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01040650,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01041650,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01042920,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01042920,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
01043620,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01043750,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01043750,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01043750,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01043750,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01043820,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01043950,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01043950,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01043950,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01044560,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01046250,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01046250,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01046250,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01046250,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01046460,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01047650,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01047650,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01047650,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01047650,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01047660,14651,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי לחות שחדרה לתוך יחידת הניפוח של כרית האוויר בצד נהג, תפגום בפעולתה בעת הצורך ואף תגרום לשברי מת כת לעבור דרך כרית",2023-01-08
01047660,12459,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שבמקרים נדירים עלול להיווצר קצר פנימי ביחידת בקרת כריות האוויר.,2018-11-19
01047930,11178,תקלה סידרתית בטיחותית,כריות אוויר,יחידת בקרת כריות אוויר,2012-06-13
01049660,14651,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי לחות שחדרה לתוך יחידת הניפוח של כרית האוויר בצד נהג, תפגום בפעולתה בעת הצורך ואף תגרום לשברי מת כת לעבור דרך כרית",2023-01-08
01050160,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01050450,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01051170,11480,תקלה סידרתית בטיחותית,מנוע ומערכותיו,החלפת משאבת דלק,2015-01-15
01051520,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01051660,11894,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2017-01-15
01053450,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01053450,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01053450,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01054450,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01054450,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01054450,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01054950,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01054950,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01054950,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01054950,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01055750,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01056650,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01058360,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01058860,12891,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2020-02-24
01059650,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01060950,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01060950,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01060950,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01061050,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01061050,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01061450,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01061820,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01062050,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01062050,11378,תקלה סידרתית בטיחותית,כריות אוויר,להחליף את רכיב הניפוח של כרית האוויר בצד הנוסע שליד הנהג,2014-06-23
01062050,11267,תקלה סידרתית בטיחותית,כריות אוויר,חשש כי רכיב ניפוח  כרית האוויר של נוסע ליד נהג נפגם במהלך יצור או איחסון,2013-05-20
01062050,11934,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2017-03-09
01062650,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01062850,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01065160,11642,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנוסע הקדמי.,2016-01-26
01065560,11641,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנהג שעלול לפגום בפעולה בעת הצורך.,2016-01-25
01065660,11641,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנהג שעלול לפגום בפעולה בעת הצורך.,2016-01-25
01067020,7,קמפיין שרות טכני,מנוע ומערכותיו,בדיקת מיכל דלק,2011-11-27
01067020,1036,קמפיין שרות טכני,היגוי ומתלים,זרוע מיתלה קדמי,2011-11-27
01067260,11641,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנהג שעלול לפגום בפעולה בעת הצורך.,2016-01-25
01067260,11357,תקלה סידרתית בטיחותית,כריות אוויר,בדיקת סליל כרית האוויר של גלגל ההגה,2014-04-22
01068160,11641,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנהג שעלול לפגום בפעולה בעת הצורך.,2016-01-25
01069060,11357,תקלה סידרתית בטיחותית,כריות אוויר,בדיקת סליל כרית האוויר של גלגל ההגה,2014-04-22
01069060,11641,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנהג שעלול לפגום בפעולה בעת הצורך.,2016-01-25
01070360,11641,תקלה סידרתית בטיחותית,כריות אוויר,חשש לחדירת לחות לתוך יחידת הניפוח בכרית האויר של הנהג שעלול לפגום בפעולה בעת הצורך.,2016-01-25
01070360,11357,תקלה סידרתית בטיחותית,כריות אוויר,בדיקת סליל כרית האוויר של גלגל ההגה,2014-04-22
01072250,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
01072850,12769,תקלה סידרתית בטיחותית,כריות אוויר,"בשל החשש ששינוי טמפרטורה קיצוניים לאורך זמן ממושך עלולים לפגוע בתקינות יחידת הניפוח של כרית אויר נהג וזו עלולה, בעת תאונ",2019-12-15
01072850,12716,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2019-10-22
01072950,12474,תקלה סידרתית בטיחותית,כריות אוויר,עקב החשש שיחידות ניפוח כריות האוויר נוסע שהוחלפו בעבר אינן כוללות סופח לחות החיוני לפעולתן התקינה לאורך זמן.,2018-12-03
