MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01625017,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01635017,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01675517,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01692137,12540,תקלה סידרתית בטיחותית,חגורות בטיחות,עקב החשש כי לחות שחדרה לתוך יחידת הניפוח תפגום בפעולתה בעת הצורך במקרה תאונה,2019-01-24
01695017,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01700417,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01711267,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01711467,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01711567,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01712367,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01714967,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01715567,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01716067,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01716367,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01717867,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01718867,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01719767,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01720867,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01721767,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01721867,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01722067,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01722167,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01723967,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01724267,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01726267,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01727267,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01727467,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01727567,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01728967,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01730467,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01731667,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01731967,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01732067,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01733267,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01734067,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01735867,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01737667,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01742867,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01745017,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01747167,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01747567,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
01747667,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
01748267,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01748567,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01748667,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01748867,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
01749017,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01749317,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01750317,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01750417,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01750667,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01750767,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01750817,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01751017,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01751267,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01751317,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01751417,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01751517,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01752017,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01752117,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01752317,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01752417,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01752717,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01753467,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01753967,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
01754167,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01754267,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01755717,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01756217,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01756817,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01757367,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01757867,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01758167,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01759417,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01759517,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01759617,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01760867,11344,תקלה סידרתית בטיחותית,בלמים,חשש שבולם הגז המחובר לדלת ההרמה האחורית ולקורת הרכב יכול להשתחרר כתוצאה מחופש בפין הכדורי או בכשל בחיבור הפין הכדורי לקו,2014-03-10
01760917,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01761267,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01761767,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01761867,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01762117,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01762167,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01762817,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01763167,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
01765067,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01765417,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01765467,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
01765617,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01765817,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01766117,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01766167,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
01766317,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01766867,12705,תקלה סידרתית בטיחותית,כריות אוויר,"יתכן כי בשל הזדקנות החומר המאיץ בשילוב לחות וטמפרטורה, מיכל החומר המאיץ עלול להתפרץ בעת הפעלת כרית האוויר בזמן תאונה.",2019-09-24
01766917,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01767667,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
01767967,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
01768367,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
01768417,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
01769167,11887,תקלה סידרתית בטיחותית,אחר,"ברכבים הותקנה תוכנה הגורמת לכך שרמת פליטת המזהמים בעת נסיעה רגילה, גבוהה ביחס לרמת פליטת המזהמים שנמדדה בתנאי מעבדה, ועל",2016-12-28
