MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01052378,תקלה סידרתית בטיחותית,מנוע ומערכותיו,לאפשרות של השתחררות בורגי יחידת תזמון שסתומים ובעקבות כך עלולה להתפתח נזילת שמן ומנורת המנוע תידלק.,2023-10-30
01052378,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01052578,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
01052578,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01052878,תקלה סידרתית בטיחותית,מנוע ומערכותיו,לאפשרות של השתחררות בורגי יחידת תזמון שסתומים ובעקבות כך עלולה להתפתח נזילת שמן ומנורת המנוע תידלק.,2023-10-30
01053418,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01053578,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01055488,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01057578,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01058288,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01058488,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01059688,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01060678,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01066688,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01068678,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01068678,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
01069988,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01070078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01070178,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01070478,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01070768,תקלה סידרתית בטיחותית,כריות אוויר,מניעת אפשרות של תקלה בפעולה התקינה של כריות האוויר.,2017-02-27
01070768,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01070968,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01070978,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01071078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01071678,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01071778,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01071878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01072378,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01072678,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01072778,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01072978,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01073078,תקלה סידרתית בטיחותית,מנוע ומערכותיו,לאפשרות של השתחררות בורגי יחידת תזמון שסתומים ובעקבות כך עלולה להתפתח נזילת שמן ומנורת המנוע תידלק.,2023-10-30
01073178,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01073778,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01073878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01074878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01075018,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01075278,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01075578,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01075678,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01076218,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01076478,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01076678,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01076978,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01077278,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01077318,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01077378,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01077618,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01077678,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01077878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01078288,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01078678,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01078978,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01079078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01079378,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01079478,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01080778,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01081178,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01081578,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01081678,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01081878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01082418,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01082578,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01082868,תקלה סידרתית בטיחותית,אביזרים,ברגי מראות חיצוניות,2012-01-03
01082978,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01083268,תקלה סידרתית בטיחותית,אביזרים,ברגי מראות חיצוניות,2012-01-03
01083478,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01083578,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01083778,תקלה סידרתית בטיחותית,מנוע ומערכותיו,לאפשרות של השתחררות בורגי יחידת תזמון שסתומים ובעקבות כך עלולה להתפתח נזילת שמן ומנורת המנוע תידלק.,2023-10-30
01083778,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01084168,תקלה סידרתית בטיחותית,אביזרים,ברגי מראות חיצוניות,2012-01-03
01084378,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01084878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01085178,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01085178,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
01085278,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
01085278,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01085378,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01085378,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,"חשש לאפשרות כשל במחבר משאבת מים, נוזל קירור עלול לחדור למחבר של משאבת  מים חשמלית ולגרום לקצר",2024-08-27
01085778,תקלה סידרתית בטיחותית,חגורות בטיחות,חשש לכשל בנקודות העיגון של כיסא הילדים במושב האחורי.,2016-08-11
01085778,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01086778,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01087478,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01087878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01087978,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01088278,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01089078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01089478,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01089878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01090078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01090588,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01091018,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01091278,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01091878,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01091978,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01092018,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01092378,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01097688,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01099578,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01100978,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01102078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01103288,תקלה סידרתית בטיחותית,אחר,"משאיות העומדות בתקינה האירופאית כנדרש (WVTA)  ושמגביל המהירות שלהן הוסר, יתכן וכוילו בתוכנה לא מתאימה.",2023-09-26
01107778,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר בצד הנהג,2024-09-11
01109328,תקלה סידרתית בטיחותית,מנוע ומערכותיו,הטובלן שבמותחן שרשרת התזמון עשוי להינעל במהלך פעולת המכלול עקב בלאי מואץ של רכיבים פנימיים. הדבר יגרום לרעש חריג מהצד הי,2023-02-27
01109328,תקלה סידרתית בטיחותית,אחר,היתכנות לחוסר ניתוק המצמד למרות שידית המצמד משוכה,2024-12-01
01113178,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01115578,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01117778,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01118328,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,החזר אור לא תקני ממחזיר האור האחורי כתוצאה מתקלה בייצור,2020-12-07
01120468,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01121938,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות של ליקוי במערכת ניפוח כרית האוויר בצד הנוסע,2019-02-20
01121938,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לפעילות לא תקינה של כריות אויר קדמיות וקדם מותחנים של חגורות הבטיחות.,2016-12-07
01122678,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01130078,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית האוויר בצד הנהג.,2025-04-03
01133378,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בכרית האוויר בצד הנהג.,2024-07-16
01141668,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01143728,תקלה סידרתית בטיחותית,מערכת העברת כוח,היתכנות לקושי בהעברת הילוכים כתוצאה משבר בקפיץ מעביר הילוכים,2018-12-24
01143728,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,היתכנות לנזילת נוזל קירור כתוצאה מסדקים בצינור הרדיאטור,2018-12-24
01144368,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01154368,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
01171018,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01171418,קמפיין שרות טכני,מערכת הבטיחות,התקנת לוחית חיזוק חגורות הבטיחות,2011-12-26
01171568,תקלה סידרתית בטיחותית,אחר,אפשרות לתלישה מלאה או חלקית של הסמל מהכיסוי שעל כרית אויר נהג והפיכתו לסכנה פוטנציאלית במקרה של הפעלת כרית האוויר בזמן ת,2020-08-19
