MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
01074974,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01075774,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01076774,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01079474,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01080234,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01080574,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01080974,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01083474,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01083864,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01085274,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01085574,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,אפשרות לסדקים במשאבת הדלק החשמלית.,2015-05-07
01085574,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01086274,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01086574,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,אפשרות לסדקים במשאבת הדלק החשמלית.,2015-05-07
01086574,תקלה סידרתית בטיחותית,מנוע ומערכותיו,חשש להתנתקות צינור הדלק,2013-03-05
01086574,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01087674,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01092534,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01093074,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01093134,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01093734,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01094174,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01094574,תקלה סידרתית בטיחותית,כריות אוויר,חשש לפעולת כרית האוויר לא תקינה. חלקיקים עלולים להתפזר בחלל הרכב.,2022-05-23
01094634,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01094874,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה.,2022-05-11
01097074,תקלה סידרתית בטיחותית,כריות אוויר,"בתנאי אקלים מסויימים, יתכן שפעולת כרית האוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכב ולפגוע בנוסעים",2021-03-16
01097074,תקלה סידרתית בטיחותית,בלמים,"לאחר שימוש לאורך זמן ובחשיפה מרובה למים, יתכן וקורוזיה )חלודה( תיווצר על גוף מגבר הבלם. במקרה כזה עלול מגבר הבלם לדלוף",2022-05-22
01097564,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01098134,תקלה סידרתית בטיחותית,היגוי ומתלים,"במקרה של תקלה בסליל גלגל ההגה והדלקת נורת SRS בלוח המחוונים, חשמל סטטי המצטבר בגלגל ההגה עלול לגרום להפעלת כרית האוויר ל",2018-06-20
01098134,תקלה סידרתית בטיחותית,כריות אוויר,"תנאי אקלים מסוימים עלולים לגרום לשינויים במנגנון כרית האוויר ולפעולת כרית אוויר לא תקינה, חלקיקים עלולים להתפזר בחלל הרכ",2021-07-05
01098354,תקלה סידרתית בטיחותית,אחר,ייתכן כי ייגרם נזק לצינור עודפי הדלק בעת ניקוי המנוע באמצעות חומרי ניקוי כימיים.,2017-07-10
01099864,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01100214,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01103714,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01106074,תקלה סידרתית בטיחותית,בלמים,החלפת מתג אור בלם היות ותפקודו של המתג משפיע על מספר מערכות הרכב,2014-01-14
01106914,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01107714,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01109214,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01110814,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01112234,תקלה סידרתית בטיחותית,מנוע ומערכותיו,"מים עלולים לחדור לחלקו האחורי של הרכב ולהצטבר בתא הגלגל החלופי. בתנאים מסוימים, המים עלולים לבוא במגע עם יחידת הבקרה של",2023-02-15
01113214,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01113914,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01114114,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01115914,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01120914,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01121314,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01126014,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01126614,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01126714,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01127314,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01127614,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01128434,תקלה סידרתית בטיחותית,היגוי ומתלים,"במקרה של תקלה בסליל גלגל ההגה והדלקת נורת SRS בלוח המחוונים, חשמל סטטי המצטבר בגלגל ההגה עלול לגרום להפעלת כרית האוויר ל",2018-03-12
01128914,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01130134,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01130814,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01132714,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01132814,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01135164,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01138314,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01138814,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01142214,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01144664,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01145214,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01146164,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01146764,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01147814,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01149014,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01150214,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01150764,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01150864,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01151314,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01151764,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01152614,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01154514,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01156864,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01157264,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01158014,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01158114,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01158264,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01158464,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01159114,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01160664,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
01160664,תקלה סידרתית בטיחותית,אביזרים,מודול הפנסים הראשיים (HDM) עלול שלא לתפקד.,2016-05-22
01160814,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01162264,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01162664,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01163014,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01163364,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01163864,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01164114,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01164314,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01164514,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01164564,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01165364,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01166374,תקלה סידרתית בטיחותית,היגוי ומתלים,"ברכבים המעורבים ישנה אפשרות לתקלה בתוכנה,ההגה החשמלי לא יתפקד ויפעל בצורה מכנית .חיווי יופיע בלוח השעונים.",2015-06-24
01166914,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01168264,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
01168564,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01168774,תקלה סידרתית בטיחותית,היגוי ומתלים,"ישנה אפשרות שבורג מפרק מוט ההגה אינו מהודק (בחלק משנות ייצור  2008,2011,2012)",2015-06-07
01172664,תקלה סידרתית בטיחותית,אביזרים,מודול הפנסים הראשיים (HDM) עלול שלא לתפקד.,2016-05-22
01172664,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
01174634,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01175264,תקלה סידרתית בטיחותית,אביזרים,מודול הפנסים הראשיים (HDM) עלול שלא לתפקד.,2016-05-22
01175264,תקלה סידרתית בטיחותית,מנוע ומערכותיו,רגל הנהג עלולה לפגוע במפתח הרכב ולהעביר/להוציא  את מתג ההתנעה ממצב נסיעה והמנוע עשוי לדומם,2014-09-17
01177064,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01177864,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
01179314,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01182814,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01182914,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01185014,תקלה סידרתית בטיחותית,כריות אוויר,דליפת אויר אפשרית של מחוללי הגז לכריות האויר של הנוסע הקדמי.,2015-12-30
01185814,תקלה סידרתית בטיחותית,כריות אוויר,"בכרית האוויר של הנוסע עלולה להתפתח תקלה במרוצת הזמן. במקרה של תאונה, כרית האוויר עלולה להתנפח בכח רב מאוד.",2018-10-17
01186264,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01186634,תקלה סידרתית בטיחותית,כריות אוויר,חשש לתקלה בכרית אוויר. חלקיקים עלולים להתפזר בחלל הרכב בעת הפעלתה,2022-05-16
01186664,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
01187964,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01188164,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
01189064,תקלה סידרתית בטיחותית,בלמים,תחושת ספוגית בעת לחיצה על דוושת הבלם,2012-09-12
